-1.61611e-05,-3.14378e-05,-1.43402e-05
-5.61018e-06,-1.82687e-05,7.31225e-06
2.50306e-06,-7.16669e-06,2.84702e-05
8.53832e-06,-3.58478e-06,2.67576e-05
7.5831e-06,-1.32061e-06,4.35893e-06
-5.91676e-06,5.33271e-06,-1.56279e-05
-2.49789e-05,1.16285e-05,-1.23958e-05
-3.06455e-05,8.48548e-06,1.09277e-05
-1.20472e-05,-3.39928e-06,2.97699e-05
1.75046e-05,-1.0743e-05,2.52999e-05
3.15042e-05,-1.59119e-06,2.20935e-06
1.82838e-05,1.98255e-05,-1.66356e-05
-6.81693e-06,3.51072e-05,-1.11581e-05
-1.93067e-05,2.92366e-05,1.32916e-05
-1.10254e-05,5.27862e-06,3.06127e-05
6.17869e-06,-1.82445e-05,2.31768e-05
1.82149e-05,-2.35945e-05,-8.12874e-07
2.21964e-05,-8.22352e-06,-1.70059e-05
2.11216e-05,1.38751e-05,-8.5662e-06
1.38257e-05,2.31855e-05,1.61902e-05
-1.58521e-06,9.38867e-06,3.1166e-05
-1.68803e-05,-2.01287e-05,2.09094e-05
-1.64083e-05,-4.45545e-05,-3.90675e-06
4.20981e-06,-4.55856e-05,-1.79267e-05
2.73301e-05,-2.36042e-05,-6.02928e-06
2.88407e-05,1.05887e-06,1.92041e-05
4.75228e-06,5.70151e-06,3.13753e-05
-2.33018e-05,-1.34902e-05,1.89203e-05
-3.12456e-05,-3.79489e-05,-5.72897e-06
-1.6916e-05,-4.54413e-05,-1.78364e-05
1.97791e-06,-3.16039e-05,-4.11186e-06
9.90449e-06,-1.167e-05,2.1259e-05
6.65571e-06,-2.13179e-06,3.12333e-05
-7.29012e-07,-4.29038e-06,1.58067e-05
-1.00129e-05,-7.47431e-06,-8.68949e-06
-2.13251e-05,-5.01042e-06,-1.72143e-05
-2.75625e-05,-1.63191e-06,-6.19417e-07
-1.77337e-05,-3.99474e-06,2.38722e-05
6.74273e-06,-8.59386e-06,3.07663e-05
2.62195e-05,-4.41736e-06,1.34111e-05
2.11108e-05,1.21489e-05,-1.09227e-05
-4.85157e-06,2.93718e-05,-1.71246e-05
-2.60754e-05,3.06165e-05,1.99202e-06
-2.19561e-05,1.23243e-05,2.5926e-05
2.0901e-06,-1.06785e-05,2.99666e-05
2.32987e-05,-1.86041e-05,1.07994e-05
2.69653e-05,-4.94211e-06,-1.23382e-05
1.75067e-05,1.80259e-05,-1.58653e-05
6.35868e-06,3.00627e-05,4.57811e-06
-2.18656e-06,1.93436e-05,2.75874e-05
-8.67848e-06,-8.62253e-06,2.87309e-05
-8.8379e-06,-3.4957e-05,7.2397e-06
3.63968e-06,-4.11441e-05,-1.46583e-05
2.34743e-05,-2.36139e-05,-1.42567e-05
3.18389e-05,1.84848e-06,8.34506e-06
1.54383e-05,1.17548e-05,2.92713e-05
-1.49022e-05,-4.68216e-06,2.74606e-05
-3.21097e-05,-3.46007e-05,5.06885e-06
-2.1268e-05,-5.24304e-05,-1.58831e-05
4.57567e-06,-4.38908e-05,-1.32689e-05
1.98146e-05,-1.91181e-05,1.07214e-05
1.33969e-05,-1.14351e-06,3.04024e-05
-4.11577e-06,-2.3752e-06,2.55796e-05
-1.7448e-05,-1.45681e-05,1.88252e-06
-2.2259e-05,-2.15259e-05,-1.66211e-05
-2.16277e-05,-1.76407e-05,-1.08219e-05
-1.50471e-05,-1.0572e-05,1.37923e-05
-7.44994e-08,-7.64447e-06,3.12893e-05
1.63214e-05,-5.49455e-06,2.35057e-05
1.81931e-05,3.52959e-06,-1.34771e-06
-1.20332e-06,1.77252e-05,-1.79517e-05
-2.60385e-05,2.45091e-05,-8.52748e-06
-3.08938e-05,1.46777e-05,1.70445e-05
-8.44961e-06,-4.62635e-06,3.18384e-05
2.12707e-05,-1.48134e-05,2.16243e-05
3.22881e-05,-4.36008e-06,-3.29294e-06
1.93673e-05,1.89403e-05,-1.8093e-05
-5.97392e-07,3.46515e-05,-6.7409e-06
-1.03049e-05,2.79751e-05,1.92041e-05
-7.85e-06,2.17241e-06,3.20249e-05
-4.42291e-07,-2.45968e-05,1.86647e-05
8.81296e-06,-3.36093e-05,-6.56541e-06
2.0317e-05,-1.96393e-05,-1.7885e-05
2.78727e-05,4.71855e-06,-3.30091e-06
1.9974e-05,1.77221e-05,2.2143e-05
-4.07009e-06,5.43975e-06,3.18662e-05
-2.57367e-05,-2.53638e-05,1.63413e-05
-2.35977e-05,-5.09658e-05,-8.96892e-06
1.74285e-06,-5.08256e-05,-1.81436e-05
2.54825e-05,-2.67949e-05,-8.08211e-07
2.44425e-05,-1.7626e-06,2.44569e-05
1.05267e-06,2.44583e-06,3.13656e-05
-2.20657e-05,-1.42751e-05,1.3752e-05
-2.7855e-05,-3.25373e-05,-1.0647e-05
-1.89611e-05,-3.50251e-05,-1.71119e-05
-7.28201e-06,-2.28642e-05,1.76964e-06
1.69966e-06,-9.88786e-06,2.63487e-05
8.56481e-06,-4.54975e-06,3.0456e-05
9.75432e-06,-2.36036e-06,1.02132e-05
-1.55051e-06,3.75379e-06,-1.33531e-05
-2.17916e-05,1.10594e-05,-1.5895e-05
-3.26426e-05,9.95983e-06,5.61216e-06
-1.86692e-05,-1.53955e-06,2.84229e-05
1.19992e-05,-1.15074e-05,2.93968e-05
3.22336e-05,-5.77182e-06,8.02152e-06
2.40823e-05,1.52127e-05,-1.47785e-05
-2.03351e-06,3.42723e-05,-1.5156e-05
-1.98563e-05,3.34625e-05,7.97854e-06
-1.55052e-05,1.14225e-05,2.98284e-05
2.07009e-06,-1.51231e-05,2.7796e-05
1.66527e-05,-2.60068e-05,4.72471e-06
2.23508e-05,-1.41484e-05,-1.59022e-05
2.2143e-05,9.37793e-06,-1.2907e-05
1.62422e-05,2.40597e-05,1.1188e-05
1.84854e-06,1.53518e-05,3.10505e-05
-1.53835e-05,-1.36349e-05,2.59514e-05
-1.95453e-05,-4.29001e-05,1.40908e-06
-1.7144e-06,-5.043e-05,-1.76178e-05
2.43797e-05,-3.11852e-05,-1.09117e-05
3.24887e-05,-3.16106e-06,1.46269e-05
1.20569e-05,7.78807e-06,3.19595e-05
-1.8921e-05,-8.01937e-06,2.41968e-05
-3.29975e-05,-3.49768e-05,-6.58649e-07
-2.18248e-05,-4.81135e-05,-1.79964e-05
-1.08477e-06,-3.7666e-05,-9.26107e-06
1.03879e-05,-1.63803e-05,1.68747e-05
8.84709e-06,-3.21691e-06,3.24684e-05
1.4572e-06,-3.48674e-06,2.14546e-05
-7.7664e-06,-7.5346e-06,-4.18605e-06
-1.93286e-05,-6.32136e-06,-1.82339e-05
-2.79985e-05,-2.505e-06,-5.94944e-06
-2.20423e-05,-3.71199e-06,2.01083e-05
1.23947e-06,-8.84418e-06,3.26441e-05
2.47722e-05,-7.07315e-06,1.92236e-05
2.56948e-05,8.04734e-06,-6.73157e-06
1.45436e-06,2.73467e-05,-1.88277e-05
-2.44128e-05,3.30958e-05,-3.61742e-06
-2.65254e-05,1.76733e-05,2.26573e-05
-4.17391e-06,-7.00241e-06,3.24627e-05
2.06113e-05,-1.98579e-05,1.66914e-05
2.86151e-05,-1.00644e-05,-8.6702e-06
2.04994e-05,1.35039e-05,-1.80539e-05
8.37329e-06,3.02384e-05,-1.06701e-06
-1.05272e-06,2.4622e-05,2.47615e-05
-8.22173e-06,-1.89492e-06,3.18959e-05
-1.03412e-05,-3.17824e-05,1.32424e-05
-3.13858e-07,-4.40113e-05,-1.17168e-05
1.99898e-05,-3.02901e-05,-1.727e-05
3.30756e-05,-3.15418e-06,2.76938e-06
2.16949e-05,1.26437e-05,2.72198e-05
-8.85332e-06,1.14905e-06,3.10794e-05
-3.1877e-05,-2.93644e-05,1.1033e-05
-2.66647e-05,-5.28829e-05,-1.33317e-05
-7.44985e-07,-4.99036e-05,-1.6779e-05
1.94465e-05,-2.56911e-05,5.10491e-06
1.73267e-05,-3.53701e-06,2.88837e-05
-5.78257e-08,-5.4769e-07,2.9789e-05
-1.58223e-05,-1.235e-05,7.68438e-06
-2.24661e-05,-2.19814e-05,-1.4847e-05
-2.26759e-05,-2.01598e-05,-1.47815e-05
-1.74083e-05,-1.26581e-05,8.41406e-06
-3.70201e-06,-8.51186e-06,3.04379e-05
1.41064e-05,-6.73007e-06,2.82067e-05
2.04563e-05,8.1568e-07,4.33182e-06
4.47855e-06,1.5177e-05,-1.69157e-05
-2.2416e-05,2.49403e-05,-1.31312e-05
-3.36248e-05,1.84063e-05,1.1979e-05
-1.55209e-05,-9.07051e-07,3.17209e-05
1.62909e-05,-1.49362e-05,2.66057e-05
3.3353e-05,-8.65305e-06,2.14496e-06
2.42338e-05,1.4245e-05,-1.75408e-05
3.033e-06,3.39928e-05,-1.1626e-05
-1.01567e-05,3.24997e-05,1.43013e-05
-9.64528e-06,8.81228e-06,3.25413e-05
-2.3248e-06,-2.05797e-05,2.41343e-05
6.87414e-06,-3.49624e-05,-1.57173e-06
1.83877e-05,-2.50426e-05,-1.82407e-05
2.79672e-05,-2.09528e-07,-8.51701e-06
2.39223e-05,1.76384e-05,1.77871e-05
1.69381e-06,1.07518e-05,3.3075e-05
-2.336e-05,-1.88424e-05,2.20203e-05
-2.73673e-05,-4.89014e-05,-4.23564e-06
-4.66358e-06,-5.52776e-05,-1.91527e-05
2.29122e-05,-3.41103e-05,-6.38356e-06
2.81874e-05,-5.94442e-06,2.05404e-05
7.23213e-06,3.98642e-06,3.32302e-05
-1.89462e-05,-1.00597e-05,1.95829e-05
-2.92194e-05,-3.07617e-05,-6.425e-06
-2.2094e-05,-3.75757e-05,-1.86688e-05
-9.62276e-06,-2.71696e-05,-3.8842e-06
2.56165e-07,-1.25887e-05,2.28394e-05
7.67519e-06,-5.2556e-06,3.3015e-05
1.06154e-05,-3.12008e-06,1.62868e-05
1.92733e-06,1.96494e-06,-9.75842e-06
-1.81239e-05,9.90776e-06,-1.83439e-05
-3.31637e-05,1.13049e-05,-1.37179e-07
-2.44793e-05,1.24546e-06,2.56617e-05
5.52284e-06,-1.07039e-05,3.24774e-05
3.10508e-05,-8.84565e-06,1.40683e-05
2.89617e-05,1.05102e-05,-1.15568e-05
3.69414e-06,3.24438e-05,-1.81012e-05
-1.86079e-05,3.68136e-05,2.14689e-06
-1.88439e-05,1.77472e-05,2.75671e-05
-1.90611e-06,-1.05501e-05,3.15202e-05
1.49493e-05,-2.63528e-05,1.0729e-05
2.25955e-05,-1.85807e-05,-1.34564e-05
2.32314e-05,4.85172e-06,-1.64072e-05
1.85452e-05,2.3536e-05,5.51183e-06
5.60353e-06,1.99629e-05,2.94448e-05
-1.25334e-05,-6.82364e-06,3.02304e-05
-2.09294e-05,-3.89916e-05,7.38562e-06
-7.03438e-06,-5.26526e-05,-1.58416e-05
2.02109e-05,-3.7804e-05,-1.51355e-05
3.43114e-05,-8.56701e-06,9.13542e-06
1.87951e-05,8.08669e-06,3.11073e-05
-1.34214e-05,-2.96299e-06,2.88168e-05
-3.33409e-05,-3.06176e-05,5.08795e-06
-2.65428e-05,-4.89324e-05,-1.67243e-05
-5.20815e-06,-4.2887e-05,-1.37908e-05
9.61857e-06,-2.13956e-05,1.15202e-05
1.02446e-05,-4.78514e-06,3.22261e-05
3.05662e-06,-2.65237e-06,2.66587e-05
-6.13064e-06,-7.32183e-06,1.25286e-06
-1.75156e-05,-7.64716e-06,-1.78885e-05
-2.78066e-05,-3.52791e-06,-1.09545e-05
-2.56046e-05,-3.03342e-06,1.52054e-05
-4.67826e-06,-7.95732e-06,3.31358e-05
2.15403e-05,-8.60686e-06,2.46919e-05
2.85925e-05,4.09809e-06,-1.50888e-06
7.81431e-06,2.44363e-05,-1.91001e-05
-2.10322e-05,3.46137e-05,-9.05251e-06
-2.94208e-05,2.3061e-05,1.81262e-05
-1.01893e-05,-2.04359e-06,3.36408e-05
1.7084e-05,-1.92906e-05,2.23893e-05
2.96439e-05,-1.38788e-05,-3.93084e-06
2.37154e-05,9.08724e-06,-1.8937e-05
1.10182e-05,2.94217e-05,-6.63355e-06
6.79996e-07,2.87469e-05,2.06029e-05
-6.95108e-06,4.78019e-06,3.37801e-05
-1.05995e-05,-2.69646e-05,1.93021e-05
-3.2739e-06,-4.4364e-05,-7.49195e-06
1.62438e-05,-3.5373e-05,-1.90824e-05
3.29376e-05,-8.64615e-06,-3.05668e-06
2.69951e-05,1.16894e-05,2.37545e-05
-2.06443e-06,5.83545e-06,3.35593e-05
-2.97744e-05,-2.32119e-05,1.70914e-05
-3.09291e-05,-5.10469e-05,-9.4709e-06
-6.74915e-06,-5.42011e-05,-1.90905e-05
1.73692e-05,-3.22715e-05,-8.45185e-07
2.00448e-05,-6.99504e-06,2.58835e-05
3.80777e-06,6.21253e-07,3.29512e-05
-1.40259e-05,-9.7927e-06,1.38221e-05
-2.27262e-05,-2.17333e-05,-1.17347e-05
-2.38116e-05,-2.23455e-05,-1.77481e-05
-1.96541e-05,-1.46483e-05,2.52679e-06
-7.52579e-06,-8.91852e-06,2.80709e-05
1.07092e-05,-7.1277e-06,3.19811e-05
2.09772e-05,-1.44824e-06,1.05321e-05
9.33741e-06,1.21259e-05,-1.43972e-05
-1.78267e-05,2.44069e-05,-1.68763e-05
-3.45657e-05,2.18563e-05,6.13866e-06
-2.18404e-05,3.81649e-06,3.01073e-05
1.03549e-05,-1.33477e-05,3.07938e-05
3.29546e-05,-1.16971e-05,8.13877e-06
2.87035e-05,9.61857e-06,-1.55487e-05
7.56854e-06,3.24479e-05,-1.5713e-05
-8.78499e-06,3.60677e-05,8.573e-06
-1.06464e-05,1.53663e-05,3.15107e-05
-3.66534e-06,-1.53403e-05,2.89809e-05
5.52528e-06,-3.42292e-05,4.25812e-06
1.67269e-05,-2.87326e-05,-1.71643e-05
2.75435e-05,-4.98845e-06,-1.32125e-05
2.70856e-05,1.61472e-05,1.23963e-05
7.6671e-06,1.45886e-05,3.28067e-05
-1.93578e-05,-1.21301e-05,2.71967e-05
-2.93586e-05,-4.47419e-05,1.41799e-06
-1.0843e-05,-5.73505e-05,-1.86572e-05
1.8827e-05,-4.06501e-05,-1.15693e-05
3.02253e-05,-1.12006e-05,1.54432e-05
1.30109e-05,4.12775e-06,3.36696e-05
-1.50405e-05,-6.00752e-06,2.50703e-05
-2.98672e-05,-2.78877e-05,-1.21016e-06
-2.53328e-05,-3.89695e-05,-1.88425e-05
-1.25451e-05,-3.1114e-05,-9.26625e-06
-1.74625e-06,-1.53963e-05,1.80794e-05
6.07435e-06,-5.79681e-06,3.41618e-05
1.03204e-05,-3.43499e-06,2.22404e-05
4.34658e-06,2.31894e-07,-4.93663e-06
-1.43933e-05,8.16564e-06,-1.94554e-05
-3.24312e-05,1.21376e-05,-5.93421e-06
-2.92228e-05,4.52106e-06,2.15121e-05
-1.46758e-06,-8.44665e-06,3.42929e-05
2.80735e-05,-1.05874e-05,2.00636e-05
3.2531e-05,5.99616e-06,-7.09431e-06
9.84726e-06,2.97102e-05,-1.97191e-05
-1.57642e-05,3.91629e-05,-3.81772e-06
-2.09217e-05,2.39768e-05,2.38457e-05
-5.63379e-06,-4.89313e-06,3.40442e-05
1.30443e-05,-2.49496e-05,1.69226e-05
2.28428e-05,-2.15274e-05,-9.69004e-06
2.44153e-05,7.07239e-07,-1.87705e-05
2.0737e-05,2.21152e-05,-4.919e-07
9.44563e-06,2.325e-05,2.63228e-05
-8.6779e-06,-3.18156e-07,3.34175e-05
-2.06201e-05,-3.35854e-05,1.37291e-05
-1.1353e-05,-5.24111e-05,-1.25897e-05
1.53232e-05,-4.28824e-05,-1.83085e-05
3.44112e-05,-1.44772e-05,3.03809e-06
2.46243e-05,6.68197e-06,2.87154e-05
-7.13424e-06,1.15712e-06,3.24981e-05
-3.21936e-05,-2.53869e-05,1.12632e-05
-3.0672e-05,-4.79314e-05,-1.40191e-05
-1.0071e-05,-4.69695e-05,-1.73527e-05
7.6705e-06,-2.65459e-05,5.50634e-06
1.08528e-05,-6.93687e-06,3.03899e-05
4.16386e-06,-1.88733e-06,3.10527e-05
-5.04366e-06,-6.72504e-06,7.40877e-06
-1.60303e-05,-8.85118e-06,-1.606e-05
-2.72025e-05,-4.85209e-06,-1.52422e-05
-2.83663e-05,-2.36536e-06,9.39992e-06
-1.06187e-05,-6.20389e-06,3.20727e-05
1.68594e-05,-8.88217e-06,2.94908e-05
2.96632e-05,6.63098e-07,4.51101e-06
1.36934e-05,2.08192e-05,-1.78169e-05
-1.63523e-05,3.49864e-05,-1.38798e-05
-3.06074e-05,2.81118e-05,1.25275e-05
-1.56664e-05,3.87854e-06,3.32955e-05
1.28337e-05,-1.70686e-05,2.75824e-05
2.98708e-05,-1.63901e-05,1.71097e-06
2.6915e-05,4.95917e-06,-1.83724e-05
1.41869e-05,2.79163e-05,-1.17339e-05
2.93338e-06,3.18539e-05,1.53028e-05
-5.06823e-06,1.10743e-05,3.41354e-05
-9.80714e-06,-2.11781e-05,2.50505e-05
-5.14595e-06,-4.26493e-05,-2.1175e-06
1.261e-05,-3.86192e-05,-1.94378e-05
3.16796e-05,-1.39174e-05,-8.71244e-06
3.11498e-05,9.32076e-06,1.89567e-05
5.02238e-06,9.06026e-06,3.46476e-05
-2.59791e-05,-1.68681e-05,2.29436e-05
-3.37402e-05,-4.73156e-05,-4.4507e-06
-1.29288e-05,-5.65421e-05,-1.99644e-05
1.38298e-05,-3.83881e-05,-6.71517e-06
2.14718e-05,-1.13622e-05,2.14743e-05
7.37141e-06,9.22051e-07,3.4764e-05
-1.19978e-05,-7.09039e-06,1.9985e-05
-2.29283e-05,-2.07361e-05,-7.33542e-06
-2.50378e-05,-2.41207e-05,-1.94433e-05
-2.17958e-05,-1.67093e-05,-3.49215e-06
-1.13435e-05,-9.17059e-06,2.42149e-05
6.48259e-06,-6.76187e-06,3.45001e-05
1.98842e-05,-2.9795e-06,1.69297e-05
1.30556e-05,8.88505e-06,-1.04321e-05
-1.27564e-05,2.28563e-05,-1.93908e-05
-3.38758e-05,2.46079e-05,-1.10592e-07
-2.71206e-05,9.11867e-06,2.69338e-05
3.80227e-06,-1.01869e-05,3.38897e-05
3.10628e-05,-1.33781e-05,1.44233e-05
3.24086e-05,5.23348e-06,-1.2145e-05
1.26716e-05,3.01349e-05,-1.86728e-05
-6.29242e-06,3.86968e-05,2.37136e-06
-1.08663e-05,2.16498e-05,2.88666e-05
-4.56457e-06,-9.31803e-06,3.28261e-05
4.66865e-06,-3.18758e-05,1.06629e-05
1.54289e-05,-3.07804e-05,-1.45727e-05
2.6806e-05,-9.15323e-06,-1.69958e-05
2.94512e-05,1.38107e-05,6.26349e-06
1.34961e-05,1.69719e-05,3.09251e-05
-1.40939e-05,-5.86106e-06,3.15282e-05
-2.9512e-05,-3.91796e-05,7.73162e-06
-1.63165e-05,-5.71256e-05,-1.65784e-05
1.36641e-05,-4.58887e-05,-1.59309e-05
3.05788e-05,-1.70331e-05,9.42423e-06
1.81277e-05,2.83659e-06,3.25029e-05
-1.04835e-05,-2.5247e-06,2.98787e-05
-2.96392e-05,-2.41788e-05,4.80105e-06
-2.843e-05,-3.91305e-05,-1.7518e-05
-1.59247e-05,-3.4568e-05,-1.39881e-05
-4.23259e-06,-1.84111e-05,1.23143e-05
3.95396e-06,-6.3703e-06,3.36833e-05
9.09041e-06,-3.26907e-06,2.76779e-05
5.67922e-06,-1.16401e-06,9.33134e-07
-1.09251e-05,5.98322e-06,-1.901e-05
-3.07185e-05,1.21912e-05,-1.1332e-05
-3.27692e-05,7.79261e-06,1.61203e-05
-8.55192e-06,-5.01038e-06,3.45956e-05
2.35265e-05,-1.08672e-05,2.56855e-05
3.45367e-05,1.96393e-06,-1.56833e-06
1.59372e-05,2.61966e-05,-1.98088e-05
-1.16059e-05,4.03853e-05,-9.48025e-06
-2.16947e-05,2.98553e-05,1.87989e-05
-9.00771e-06,1.55071e-06,3.50789e-05
1.08808e-05,-2.2094e-05,2.29582e-05
2.29638e-05,-2.31431e-05,-4.69038e-06
2.56714e-05,-2.88326e-06,-1.97387e-05
2.28324e-05,2.02151e-05,-6.419e-06
1.32035e-05,2.54373e-05,2.17707e-05
-4.16446e-06,5.53583e-06,3.51924e-05
-1.88003e-05,-2.7401e-05,2.00825e-05
-1.4428e-05,-5.01344e-05,-7.94445e-06
1.01783e-05,-4.61409e-05,-2.00872e-05
3.29908e-05,-2.02356e-05,-3.24628e-06
2.93081e-05,3.8832e-06,2.47738e-05
-4.01602e-07,4.00517e-06,3.49283e-05
-2.95722e-05,-1.98433e-05,1.75761e-05
-3.38776e-05,-4.53078e-05,-9.94037e-06
-1.53259e-05,-4.96841e-05,-1.96396e-05
4.67032e-06,-3.15997e-05,-7.77026e-07
1.06894e-05,-9.73605e-06,2.69523e-05
4.8788e-06,-1.36789e-06,3.42546e-05
-4.3812e-06,-5.71141e-06,1.3972e-05
-1.49206e-05,-9.73636e-06,-1.27063e-05
-2.63728e-05,-6.47883e-06,-1.84281e-05
-3.03474e-05,-2.06436e-06,3.04056e-06
-1.62671e-05,-3.98453e-06,2.93638e-05
1.111e-05,-7.93402e-06,3.3262e-05
2.89179e-05,-1.93109e-06,1.10364e-05
1.86704e-05,1.67743e-05,-1.4947e-05
-1.08172e-05,3.41205e-05,-1.76732e-05
-3.01555e-05,3.24478e-05,6.18606e-06
-2.03701e-05,1.04083e-05,3.12836e-05
8.01152e-06,-1.3365e-05,3.19104e-05
2.91595e-05,-1.76313e-05,8.02279e-06
2.98459e-05,1.18492e-06,-1.62753e-05
1.77377e-05,2.58968e-05,-1.59821e-05
5.63507e-06,3.41093e-05,9.16108e-06
-2.75053e-06,1.687e-05,3.27951e-05
-8.20112e-06,-1.49303e-05,3.00667e-05
-5.9591e-06,-3.94205e-05,4.1756e-06
9.36328e-06,-4.00978e-05,-1.81596e-05
2.95825e-05,-1.84577e-05,-1.37337e-05
3.40785e-05,6.08435e-06,1.30445e-05
1.20117e-05,1.07879e-05,3.41144e-05
-2.0754e-05,-1.09366e-05,2.824e-05
-3.49075e-05,-4.2231e-05,1.51963e-06
-1.88195e-05,-5.68992e-05,-1.92409e-05
9.13398e-06,-4.36142e-05,-1.20559e-05
2.15937e-05,-1.6375e-05,1.58583e-05
1.05296e-05,2.1191e-07,3.49627e-05
-9.68941e-06,-4.4953e-06,2.5787e-05
-2.29298e-05,-1.90035e-05,-1.78181e-06
-2.63048e-05,-2.53455e-05,-1.96336e-05
-2.38473e-05,-1.88959e-05,-9.21591e-06
-1.50122e-05,-9.58615e-06,1.90222e-05
1.76241e-06,-5.86422e-06,3.54625e-05
1.74028e-05,-3.62272e-06,2.31311e-05
1.54604e-05,5.81768e-06,-5.15405e-06
-7.6361e-06,2.03943e-05,-2.03682e-05
-3.17895e-05,2.63225e-05,-6.30419e-06
-3.11705e-05,1.45113e-05,2.22577e-05
-3.02535e-06,-5.69325e-06,3.55753e-05
2.77364e-05,-1.36174e-05,2.06733e-05
3.50475e-05,1.25858e-06,-7.42496e-06
1.79889e-05,2.71282e-05,-2.0224e-05
-2.82623e-06,4.03628e-05,-3.8807e-06
-1.03251e-05,2.75453e-05,2.4668e-05
-5.11616e-06,-2.80097e-06,3.52947e-05
4.16146e-06,-2.83235e-05,1.72805e-05
1.44987e-05,-3.14407e-05,-1.04731e-05
2.59183e-05,-1.25032e-05,-1.9497e-05
3.10635e-05,1.11315e-05,-2.09514e-07
1.89033e-05,1.81451e-05,2.7398e-05
-7.95694e-06,-4.14452e-07,3.46456e-05
-2.78996e-05,-3.29074e-05,1.4376e-05
-2.07197e-05,-5.49294e-05,-1.29354e-05
7.86604e-06,-4.95078e-05,-1.90613e-05
2.93572e-05,-2.29099e-05,2.8729e-06
2.23708e-05,2.53214e-07,2.96389e-05
-5.44195e-06,6.05303e-08,3.36271e-05
-2.84223e-05,-1.9975e-05,1.13316e-05
-3.11307e-05,-3.80577e-05,-1.46463e-05
-1.96027e-05,-3.73561e-05,-1.76709e-05
-7.13146e-06,-2.16536e-05,5.89643e-06
1.47481e-06,-7.21258e-06,3.14701e-05
7.16961e-06,-2.72597e-06,3.21608e-05
6.00249e-06,-2.00073e-06,7.56191e-06
-7.94379e-06,3.6266e-06,-1.68818e-05
-2.83049e-05,1.13614e-05,-1.58599e-05
-3.50793e-05,1.05859e-05,9.78061e-06
-1.53599e-05,-8.0289e-07,3.31887e-05
1.77031e-05,-9.6787e-06,3.05543e-05
3.48457e-05,-1.29365e-06,4.77378e-06
2.15262e-05,2.20904e-05,-1.82557e-05
-6.45769e-06,4.03729e-05,-1.43864e-05
-2.11746e-05,3.51106e-05,1.26997e-05
-1.19236e-05,8.51973e-06,3.43969e-05
8.42227e-06,-1.80139e-05,2.84128e-05
2.28067e-05,-2.36136e-05,1.35492e-06
2.6924e-05,-5.92701e-06,-1.91102e-05
2.48392e-05,1.80916e-05,-1.18257e-05
1.67585e-05,2.68095e-05,1.60102e-05
6.87094e-07,1.06412e-05,3.52856e-05
-1.57281e-05,-2.09984e-05,2.60158e-05
-1.61495e-05,-4.63789e-05,-2.0962e-06
5.17293e-06,-4.75839e-05,-2.02114e-05
3.03069e-05,-2.53166e-05,-9.21778e-06
3.26951e-05,1.39761e-07,1.94187e-05
6.43651e-06,5.45918e-06,3.57958e-05
-2.55745e-05,-1.45047e-05,2.36613e-05
-3.58908e-05,-4.13899e-05,-4.62517e-06
-2.06155e-05,-5.09004e-05,-2.04017e-05
7.84659e-07,-3.62803e-05,-6.87982e-06
9.7764e-06,-1.31678e-05,2.20441e-05
5.28431e-06,-1.30408e-06,3.59087e-05
-3.98971e-06,-4.35238e-06,2.05268e-05
-1.41532e-05,-1.01113e-05,-7.89412e-06
-2.54542e-05,-8.27197e-06,-2.01658e-05
-3.16087e-05,-2.36643e-06,-3.42332e-06
-2.138e-05,-1.75292e-06,2.50475e-05
4.68317e-06,-5.96693e-06,3.56348e-05
2.64811e-05,-3.44837e-06,1.76951e-05
2.24353e-05,1.26521e-05,-1.05639e-05
-4.8632e-06,3.20404e-05,-2.00559e-05
-2.8207e-05,3.57167e-05,-4.50013e-07
-2.41093e-05,1.71402e-05,2.75806e-05
2.80087e-06,-8.37377e-06,3.49797e-05
2.74219e-05,-1.76175e-05,1.46759e-05
3.22528e-05,-2.20967e-06,-1.26404e-05
2.14941e-05,2.34181e-05,-1.90125e-05
8.71149e-06,3.5617e-05,2.57858e-06
-1.4165e-07,2.21681e-05,2.97172e-05
-6.02522e-06,-8.52746e-06,3.39057e-05
-5.82964e-06,-3.51908e-05,1.10361e-05
6.68029e-06,-4.00866e-05,-1.51811e-05
2.69174e-05,-2.20034e-05,-1.76561e-05
3.5776e-05,2.51474e-06,6.38808e-06
1.85574e-05,1.12087e-05,3.1813e-05
-1.4418e-05,-5.82528e-06,3.25738e-05
-3.43509e-05,-3.63786e-05,8.14792e-06
-2.40109e-05,-5.54371e-05,-1.68555e-05
3.62215e-06,-4.76189e-05,-1.64187e-05
2.04457e-05,-2.16886e-05,9.37863e-06
1.31755e-05,-1.54805e-06,3.33724e-05
-7.08065e-06,-2.2807e-06,3.07748e-05
-2.25753e-05,-1.66333e-05,4.67506e-06
-2.7512e-05,-2.58662e-05,-1.81582e-05
-2.58048e-05,-2.11405e-05,-1.41917e-05
-1.84327e-05,-1.04175e-05,1.27845e-05
-3.14981e-06,-4.76715e-06,3.46454e-05
1.38148e-05,-3.37943e-06,2.8674e-05
1.64979e-05,3.26611e-06,1.18488e-06
-2.82748e-06,1.72648e-05,-1.96034e-05
-2.85791e-05,2.67886e-05,-1.19206e-05
-3.3873e-05,1.94871e-05,1.63016e-05
-9.78966e-06,-2.12521e-07,3.55618e-05
2.31102e-05,-1.23887e-05,2.64811e-05
3.63844e-05,-2.11389e-06,-1.57535e-06
2.31604e-05,2.3504e-05,-2.01551e-05
