5.01365e-06,9.99393e-06,3.43858e-05
5.24621e-06,9.43723e-06,3.43367e-05
5.4393e-06,8.81363e-06,3.42657e-05
5.59022e-06,8.12647e-06,3.41743e-05
5.69678e-06,7.38051e-06,3.40655e-05
5.75738e-06,6.58219e-06,3.39434e-05
5.77093e-06,5.73995e-06,3.38135e-05
5.73687e-06,4.86426e-06,3.36819e-05
5.65522e-06,3.96768e-06,3.35554e-05
5.52656e-06,3.06462e-06,3.34412e-05
5.35203e-06,2.17116e-06,3.3346e-05
5.13339e-06,1.3046e-06,3.32761e-05
4.87297e-06,4.83101e-07,3.32369e-05
4.57364e-06,-2.74859e-07,3.32324e-05
4.23883e-06,-9.51022e-07,3.32649e-05
3.87251e-06,-1.52799e-06,3.3335e-05
3.47924e-06,-1.98981e-06,3.34411e-05
3.06403e-06,-2.32255e-06,3.358e-05
2.63238e-06,-2.51489e-06,3.37464e-05
2.19027e-06,-2.55863e-06,3.39335e-05
1.74404e-06,-2.44907e-06,3.41335e-05
1.30033e-06,-2.18534e-06,3.43378e-05
8.66063e-07,-1.77073e-06,3.45376e-05
4.48334e-07,-1.21268e-06,3.47247e-05
5.43196e-08,-5.22833e-07,3.48914e-05
-3.08914e-07,2.83264e-07,3.50316e-05
-6.34564e-07,1.18658e-06,3.51407e-05
-9.16259e-07,2.16523e-06,3.52159e-05
-1.14831e-06,3.19531e-06,3.52569e-05
-1.3259e-06,4.25194e-06,3.52649e-05
-1.44524e-06,5.31036e-06,3.52436e-05
-1.5037e-06,6.34702e-06,3.51981e-05
-1.49982e-06,7.34067e-06,3.51347e-05
-1.43344e-06,8.27335e-06,3.50609e-05
-1.30556e-06,9.13099e-06,3.49844e-05
-1.11832e-06,9.90379e-06,3.49124e-05
-8.74809e-07,1.05862e-05,3.48517e-05
-5.78937e-07,1.11768e-05,3.48077e-05
-2.35273e-07,1.16773e-05,3.47841e-05
1.51112e-07,1.20923e-05,3.47831e-05
5.74823e-07,1.24281e-05,3.48048e-05
1.03026e-06,1.26918e-05,3.48479e-05
1.51168e-06,1.28907e-05,3.49092e-05
2.01331e-06,1.30315e-05,3.49844e-05
2.52946e-06,1.31198e-05,3.50683e-05
3.05453e-06,1.31599e-05,3.51552e-05
3.58309e-06,1.31546e-05,3.5239e-05
4.1099e-06,1.31051e-05,3.53139e-05
4.63e-06,1.30114e-05,3.53744e-05
5.13869e-06,1.28723e-05,3.54157e-05
5.63165e-06,1.26859e-05,3.54338e-05
6.10486e-06,1.24499e-05,3.54255e-05
6.55466e-06,1.21617e-05,3.53886e-05
6.97769e-06,1.18191e-05,3.53223e-05
7.37093e-06,1.14203e-05,3.52262e-05
7.73174e-06,1.09642e-05,3.51013e-05
8.05777e-06,1.04507e-05,3.49496e-05
8.34698e-06,9.88064e-06,3.47736e-05
8.59768e-06,9.2559e-06,3.45769e-05
8.80844e-06,8.57949e-06,3.43637e-05
8.97806e-06,7.85553e-06,3.41387e-05
9.1056e-06,7.08917e-06,3.39072e-05
9.19035e-06,6.2865e-06,3.3675e-05
9.2318e-06,5.45452e-06,3.34478e-05
9.22972e-06,4.60095e-06,3.32316e-05
9.18413e-06,3.73415e-06,3.30324e-05
9.09523e-06,2.86299e-06,3.28559e-05
8.96343e-06,1.99678e-06,3.27073e-05
8.7894e-06,1.14508e-06,3.25914e-05
8.57405e-06,3.17566e-07,3.25123e-05
8.31853e-06,-4.76045e-07,3.24733e-05
8.02419e-06,-1.22613e-06,3.24764e-05
7.69264e-06,-1.9233e-06,3.2523e-05
7.32575e-06,-2.55851e-06,3.26128e-05
6.92565e-06,-3.1232e-06,3.27448e-05
6.49483e-06,-3.60944e-06,3.29165e-05
6.03604e-06,-4.01005e-06,3.31242e-05
5.55238e-06,-4.31871e-06,3.33633e-05
5.04729e-06,-4.53008e-06,3.36283e-05
4.52454e-06,-4.63996e-06,3.39128e-05
3.98824e-06,-4.64535e-06,3.42101e-05
3.44275e-06,-4.54459e-06,3.45129e-05
2.89274e-06,-4.33742e-06,3.48142e-05
2.34316e-06,-4.02517e-06,3.51069e-05
1.79916e-06,-3.61077e-06,3.53843e-05
1.26608e-06,-3.09885e-06,3.56405e-05
7.4933e-07,-2.4957e-06,3.58702e-05
2.54346e-07,-1.80928e-06,3.60692e-05
-2.13511e-07,-1.04907e-06,3.62343e-05
-6.49066e-07,-2.25951e-07,3.63634e-05
-1.04742e-06,6.48025e-07,3.64558e-05
-1.40412e-06,1.56002e-06,3.65118e-05
-1.71522e-06,2.49673e-06,3.65331e-05
-1.97733e-06,3.44473e-06,3.65223e-05
-2.18775e-06,4.39094e-06,3.64832e-05
-2.34448e-06,5.32306e-06,3.64201e-05
-2.44621e-06,6.2299e-06,3.63383e-05
-2.49239e-06,7.10173e-06,3.62432e-05
-2.48315e-06,7.93051e-06,3.61404e-05
-2.41921e-06,8.71002e-06,3.60358e-05
-2.30186e-06,9.43594e-06,3.59345e-05
-2.1329e-06,1.01058e-05,3.58415e-05
-1.91454e-06,1.07189e-05,3.5761e-05
-1.64935e-06,1.1276e-05,3.56964e-05
-1.34012e-06,1.17791e-05,3.56503e-05
-9.8984e-07,1.22312e-05,3.56242e-05
-6.01663e-07,1.2636e-05,3.56189e-05
-1.78822e-07,1.29974e-05,3.56343e-05
2.7541e-07,1.33198e-05,3.56693e-05
7.57733e-07,1.3607e-05,3.57221e-05
1.26483e-06,1.38629e-05,3.57905e-05
1.79342e-06,1.40906e-05,3.58717e-05
2.34029e-06,1.42929e-05,3.59626e-05
2.90226e-06,1.44718e-05,3.60596e-05
3.47626e-06,1.46287e-05,3.61593e-05
4.05927e-06,1.47646e-05,3.62583e-05
4.64843e-06,1.48796e-05,3.63529e-05
5.24095e-06,1.49734e-05,3.64401e-05
5.83416e-06,1.50454e-05,3.65167e-05
6.42554e-06,1.50946e-05,3.658e-05
7.01272e-06,1.51195e-05,3.66276e-05
7.59347e-06,1.51189e-05,3.66574e-05
8.16574e-06,1.50911e-05,3.66675e-05
8.7276e-06,1.50346e-05,3.66568e-05
9.27732e-06,1.49479e-05,3.66241e-05
9.8133e-06,1.48298e-05,3.65686e-05
1.03341e-05,1.46791e-05,3.64902e-05
1.08386e-05,1.44948e-05,3.63886e-05
1.13254e-05,1.42764e-05,3.62641e-05
1.17936e-05,1.40233e-05,3.61173e-05
1.22423e-05,1.37356e-05,3.59488e-05
1.26706e-05,1.34133e-05,3.57596e-05
1.30778e-05,1.30569e-05,3.55509e-05
1.34634e-05,1.26671e-05,3.53241e-05
1.38268e-05,1.22446e-05,3.50806e-05
1.41675e-05,1.17908e-05,3.48222e-05
1.44851e-05,1.13069e-05,3.45506e-05
1.47794e-05,1.07944e-05,3.42677e-05
1.505e-05,1.0255e-05,3.39757e-05
1.52967e-05,9.69054e-06,3.36766e-05
1.55192e-05,9.10294e-06,3.33726e-05
1.57174e-05,8.49422e-06,3.30661e-05
1.58912e-05,7.86649e-06,3.27594e-05
1.60405e-05,7.2219e-06,3.24548e-05
1.61652e-05,6.56269e-06,3.21546e-05
1.62654e-05,5.89107e-06,3.18614e-05
1.63409e-05,5.20933e-06,3.15775e-05
1.63919e-05,4.51975e-06,3.13053e-05
1.64183e-05,3.82462e-06,3.10472e-05
1.64201e-05,3.12622e-06,3.08053e-05
1.63974e-05,2.4268e-06,3.0582e-05
1.63502e-05,1.72858e-06,3.03793e-05
1.62788e-05,1.03377e-06,3.01992e-05
1.61831e-05,3.44511e-07,3.00434e-05
1.60634e-05,-3.37079e-07,2.99136e-05
1.59198e-05,-1.00893e-06,2.98113e-05
1.57525e-05,-1.66899e-06,2.97377e-05
1.55618e-05,-2.31524e-06,2.96939e-05
1.53477e-05,-2.94571e-06,2.96807e-05
1.51105e-05,-3.55845e-06,2.96986e-05
1.48505e-05,-4.15158e-06,2.9748e-05
1.45681e-05,-4.72326e-06,2.98288e-05
1.42637e-05,-5.27166e-06,2.99407e-05
1.39377e-05,-5.79497e-06,3.00831e-05
1.35905e-05,-6.29141e-06,3.02553e-05
1.32227e-05,-6.75919e-06,3.04561e-05
1.28349e-05,-7.19654e-06,3.06841e-05
1.24276e-05,-7.60174e-06,3.09378e-05
1.20018e-05,-7.9731e-06,3.12151e-05
1.15582e-05,-8.30892e-06,3.15141e-05
1.10978e-05,-8.60754e-06,3.18324e-05
1.06216e-05,-8.86729e-06,3.21675e-05
1.01306e-05,-9.0866e-06,3.25169e-05
9.62616e-06,-9.26398e-06,3.28777e-05
9.10963e-06,-9.39806e-06,3.32471e-05
8.58249e-06,-9.48751e-06,3.36223e-05
8.04632e-06,-9.53117e-06,3.40003e-05
7.50281e-06,-9.52804e-06,3.43782e-05
6.95379e-06,-9.47733e-06,3.47532e-05
6.40115e-06,-9.37843e-06,3.51225e-05
5.84687e-06,-9.23099e-06,3.54833e-05
5.29298e-06,-9.03491e-06,3.58332e-05
4.74158e-06,-8.79042e-06,3.61699e-05
4.19482e-06,-8.49804e-06,3.64911e-05
3.65482e-06,-8.15859e-06,3.6795e-05
3.1237e-06,-7.77326e-06,3.70796e-05
2.60367e-06,-7.34366e-06,3.73436e-05
2.09698e-06,-6.87181e-06,3.75858e-05
1.60578e-06,-6.36005e-06,3.7805e-05
1.13217e-06,-5.81107e-06,3.80008e-05
6.78247e-07,-5.22793e-06,3.81725e-05
2.45984e-07,-4.61398e-06,3.83201e-05
-1.62762e-07,-3.97281e-06,3.84439e-05
-5.46294e-07,-3.30817e-06,3.8544e-05
-9.0309e-07,-2.62399e-06,3.86213e-05
-1.23171e-06,-1.92432e-06,3.86767e-05
-1.5309e-06,-1.21326e-06,3.87113e-05
-1.79961e-06,-4.94835e-07,3.87265e-05
-2.037e-06,2.27003e-07,3.87238e-05
-2.2424e-06,9.4844e-07,3.87049e-05
-2.41528e-06,1.66582e-06,3.86718e-05
-2.55528e-06,2.37573e-06,3.86262e-05
-2.66225e-06,3.07506e-06,3.85703e-05
-2.73617e-06,3.76103e-06,3.85062e-05
-2.7772e-06,4.43115e-06,3.84359e-05
-2.78562e-06,5.08336e-06,3.83614e-05
-2.76188e-06,5.71595e-06,3.82848e-05
-2.70657e-06,6.32762e-06,3.8208e-05
-2.62039e-06,6.91742e-06,3.81328e-05
-2.50414e-06,7.48475e-06,3.80609e-05
-2.35868e-06,8.02931e-06,3.79938e-05
-2.18491e-06,8.5511e-06,3.79328e-05
-1.98387e-06,9.0504e-06,3.78792e-05
-1.75666e-06,9.52773e-06,3.78338e-05
-1.50438e-06,9.98378e-06,3.77974e-05
-1.22817e-06,1.04194e-05,3.77707e-05
-9.29154e-07,1.08354e-05,3.77541e-05
-6.08503e-07,1.1233e-05,3.77476e-05
-2.67379e-07,1.1613e-05,3.77513e-05
9.29886e-08,1.19766e-05,3.77651e-05
4.71377e-07,1.23248e-05,3.77886e-05
8.66565e-07,1.26587e-05,3.78213e-05
1.27734e-06,1.29791e-05,3.78626e-05
1.70252e-06,1.32869e-05,3.79117e-05
2.14093e-06,1.35828e-05,3.79679e-05
2.59144e-06,1.38676e-05,3.80303e-05
3.05286e-06,1.41416e-05,3.80979e-05
3.52407e-06,1.44054e-05,3.81697e-05
4.00399e-06,1.46593e-05,3.82445e-05
4.4915e-06,1.49034e-05,3.83215e-05
4.98557e-06,1.5138e-05,3.83994e-05
5.48521e-06,1.5363e-05,3.84773e-05
5.98941e-06,1.55783e-05,3.85542e-05
6.49726e-06,1.57839e-05,3.86289e-05
7.00786e-06,1.59794e-05,3.87006e-05
7.52034e-06,1.61646e-05,3.87683e-05
8.03385e-06,1.63392e-05,3.88312e-05
8.54764e-06,1.6503e-05,3.88884e-05
9.06096e-06,1.66554e-05,3.89391e-05
9.57311e-06,1.67962e-05,3.89827e-05
1.00834e-05,1.69249e-05,3.90186e-05
1.05913e-05,1.70413e-05,3.90461e-05
1.10962e-05,1.71448e-05,3.90648e-05
1.15976e-05,1.72351e-05,3.90741e-05
1.2095e-05,1.7312e-05,3.90737e-05
1.25879e-05,1.73752e-05,3.90633e-05
1.30758e-05,1.74242e-05,3.90425e-05
1.35585e-05,1.74591e-05,3.90112e-05
1.40355e-05,1.74795e-05,3.89692e-05
1.45066e-05,1.74853e-05,3.89163e-05
1.49713e-05,1.74763e-05,3.88524e-05
1.54295e-05,1.74526e-05,3.87776e-05
1.58809e-05,1.7414e-05,3.86917e-05
1.63254e-05,1.73606e-05,3.85949e-05
1.67626e-05,1.72923e-05,3.84872e-05
1.71923e-05,1.72093e-05,3.83686e-05
1.76144e-05,1.71117e-05,3.82394e-05
1.80288e-05,1.69996e-05,3.80997e-05
1.84353e-05,1.68732e-05,3.79495e-05
1.88339e-05,1.67325e-05,3.77892e-05
1.92243e-05,1.65777e-05,3.76188e-05
1.96067e-05,1.64092e-05,3.74387e-05
1.99807e-05,1.62272e-05,3.7249e-05
2.03465e-05,1.60318e-05,3.705e-05
2.0704e-05,1.58234e-05,3.68419e-05
2.1053e-05,1.56022e-05,3.66251e-05
2.13937e-05,1.53685e-05,3.63997e-05
2.17259e-05,1.51227e-05,3.61661e-05
2.20497e-05,1.48651e-05,3.59246e-05
2.2365e-05,1.45959e-05,3.56754e-05
2.26719e-05,1.43156e-05,3.54189e-05
2.29702e-05,1.40245e-05,3.51554e-05
2.32601e-05,1.37229e-05,3.48853e-05
2.35416e-05,1.34113e-05,3.46089e-05
2.38146e-05,1.30899e-05,3.43265e-05
2.40791e-05,1.27593e-05,3.40386e-05
2.43352e-05,1.24197e-05,3.37454e-05
2.45828e-05,1.20717e-05,3.34474e-05
2.48222e-05,1.17154e-05,3.31449e-05
2.50532e-05,1.13514e-05,3.28384e-05
2.5276e-05,1.09801e-05,3.25281e-05
2.54906e-05,1.06018e-05,3.22145e-05
2.56971e-05,1.02169e-05,3.1898e-05
2.58954e-05,9.82593e-06,3.1579e-05
2.60857e-05,9.4292e-06,3.1258e-05
2.6268e-05,9.02714e-06,3.09354e-05
2.64423e-05,8.62013e-06,3.06115e-05
2.66087e-05,8.2086e-06,3.02869e-05
2.67673e-05,7.79294e-06,2.99621e-05
2.69181e-05,7.37354e-06,2.96374e-05
2.70611e-05,6.95078e-06,2.93132e-05
2.71964e-05,6.52504e-06,2.89902e-05
2.73242e-05,6.09666e-06,2.86686e-05
2.74445e-05,5.66602e-06,2.83489e-05
2.75575e-05,5.23343e-06,2.80316e-05
2.76631e-05,4.79924e-06,2.77171e-05
2.77615e-05,4.36378e-06,2.74057e-05
2.78527e-05,3.92738e-06,2.70981e-05
2.79368e-05,3.49035e-06,2.67946e-05
2.80138e-05,3.05297e-06,2.64956e-05
2.80838e-05,2.61555e-06,2.62017e-05
2.81469e-05,2.17835e-06,2.59131e-05
2.82031e-05,1.74164e-06,2.56305e-05
2.82525e-05,1.30562e-06,2.5354e-05
2.82952e-05,8.70533e-07,2.50842e-05
2.83313e-05,4.36583e-07,2.48213e-05
2.83608e-05,3.94857e-09,2.45658e-05
2.83837e-05,-4.27194e-07,2.43181e-05
2.84002e-05,-8.56677e-07,2.40784e-05
2.84103e-05,-1.28434e-06,2.38471e-05
2.8414e-05,-1.71006e-06,2.36246e-05
2.84113e-05,-2.13371e-06,2.34111e-05
2.84025e-05,-2.55521e-06,2.3207e-05
2.83874e-05,-2.97447e-06,2.30125e-05
2.83661e-05,-3.39142e-06,2.28278e-05
2.83388e-05,-3.80602e-06,2.26532e-05
2.83055e-05,-4.21822e-06,2.24889e-05
2.82661e-05,-4.62798e-06,2.23352e-05
2.82208e-05,-5.0353e-06,2.21922e-05
2.81696e-05,-5.44014e-06,2.206e-05
2.81124e-05,-5.84249e-06,2.1939e-05
2.80493e-05,-6.24235e-06,2.18293e-05
2.79803e-05,-6.63974e-06,2.1731e-05
2.79056e-05,-7.0347e-06,2.16441e-05
2.7825e-05,-7.42724e-06,2.15688e-05
2.77387e-05,-7.81737e-06,2.15053e-05
2.76466e-05,-8.20514e-06,2.14535e-05
2.75487e-05,-8.59057e-06,2.14136e-05
2.74451e-05,-8.97371e-06,2.13856e-05
2.73359e-05,-9.35462e-06,2.13694e-05
2.7221e-05,-9.73331e-06,2.13652e-05
2.71006e-05,-1.01098e-05,2.13728e-05
2.69746e-05,-1.04842e-05,2.13922e-05
2.68431e-05,-1.08564e-05,2.14236e-05
2.6706e-05,-1.12265e-05,2.14668e-05
2.65635e-05,-1.15945e-05,2.15218e-05
2.64155e-05,-1.19604e-05,2.15885e-05
