-2.48969e-05,1.52691e-05,-4.16654e-06
-2.40201e-05,2.29866e-05,-9.67351e-07
-2.31918e-05,2.73422e-05,1.91829e-06
-2.24604e-05,2.72775e-05,4.00871e-06
-2.17929e-05,2.2861e-05,4.55332e-06
-2.11402e-05,1.52362e-05,2.9348e-06
-2.05052e-05,6.3001e-06,-7.08737e-07
-1.99808e-05,-1.79759e-06,-5.24558e-06
-1.97403e-05,-7.1989e-06,-9.01985e-06
-1.99776e-05,-8.78821e-06,-1.07381e-05
-2.08176e-05,-6.43807e-06,-1.01066e-05
-2.2229e-05,-9.95287e-07,-7.76536e-06
-2.39775e-05,5.97819e-06,-4.67357e-06
-2.56446e-05,1.26317e-05,-1.53303e-06
-2.67174e-05,1.73022e-05,1.29073e-06
-2.67311e-05,1.89172e-05,3.43486e-06
-2.54228e-05,1.72242e-05,4.29237e-06
-2.28489e-05,1.27982e-05,3.23746e-06
-1.9421e-05,6.83908e-06,1.88873e-07
-1.58416e-05,8.25521e-07,-4.02732e-06
-1.29434e-05,-3.87483e-06,-7.93489e-06
-1.14727e-05,-6.33493e-06,-1.01676e-05
-1.18698e-05,-6.25817e-06,-1.01653e-05
-1.41143e-05,-3.99051e-06,-8.29757e-06
-1.76837e-05,-3.6696e-07,-5.40834e-06
-2.16494e-05,3.55178e-06,-2.25065e-06
-2.48936e-05,6.77204e-06,7.1227e-07
-2.63966e-05,8.60809e-06,3.09248e-06
-2.55189e-05,8.81226e-06,4.33165e-06
-2.21993e-05,7.5716e-06,3.8157e-06
-1.70087e-05,5.38816e-06,1.33481e-06
-1.1036e-05,2.89156e-06,-2.53145e-06
-5.62982e-06,6.46936e-07,-6.52166e-06
-2.05647e-06,-9.84135e-07,-9.29383e-06
-1.16305e-06,-1.89535e-06,-1.00875e-05
-3.13607e-06,-2.19686e-06,-8.96664e-06
-7.42446e-06,-2.11197e-06,-6.53866e-06
-1.28548e-05,-1.85448e-06,-3.4828e-06
-1.79148e-05,-1.53443e-06,-3.129e-07
-2.11361e-05,-1.12654e-06,2.50748e-06
-2.1477e-05,-5.1009e-07,4.3682e-06
-1.86058e-05,4.38714e-07,4.58397e-06
-1.30039e-05,1.74108e-06,2.78712e-06
-5.85976e-06,3.24179e-06,-6.77002e-07
1.22363e-06,4.60285e-06,-4.74365e-06
6.63387e-06,5.37729e-06,-8.09634e-06
9.16343e-06,5.14741e-06,-9.7914e-06
8.32502e-06,3.68562e-06,-9.59709e-06
4.4843e-06,1.08242e-06,-7.86481e-06
-1.22679e-06,-2.2085e-06,-5.14585e-06
-7.19505e-06,-5.4362e-06,-1.93322e-06
-1.17362e-05,-7.72442e-06,1.2925e-06
-1.35248e-05,-8.31002e-06,3.8856e-06
-1.19324e-05,-6.78236e-06,5.05157e-06
-7.18736e-06,-3.25006e-06,4.18768e-06
-3.1254e-07,1.62308e-06,1.32634e-06
7.13925e-06,6.73735e-06,-2.70591e-06
1.34841e-05,1.08124e-05,-6.60894e-06
1.73353e-05,1.27193e-05,-9.21952e-06
1.7951e-05,1.18019e-05,-9.98887e-06
1.54126e-05,8.0957e-06,-9.03025e-06
1.05892e-05,2.37431e-06,-6.80613e-06
4.90185e-06,-4.00113e-06,-3.79902e-06
-4.65634e-08,-9.40137e-06,-4.50227e-07
-2.8797e-06,-1.23413e-05,2.66889e-06
-2.78814e-06,-1.188e-05,4.75407e-06
2.82471e-07,-7.89982e-06,4.98796e-06
5.64028e-06,-1.1818e-06,3.01403e-06
1.20455e-05,6.75264e-06,-7.00246e-07
1.80413e-05,1.40022e-05,-4.95585e-06
2.23272e-05,1.87618e-05,-8.37388e-06
2.40791e-05,1.97937e-05,-1.00392e-05
2.31346e-05,1.67688e-05,-9.79724e-06
2.0002e-05,1.03808e-05,-8.06033e-06
1.56988e-05,2.19971e-06,-5.38297e-06
1.14698e-05,-5.70597e-06,-2.21002e-06
8.46469e-06,-1.12825e-05,1.0283e-06
7.45797e-06,-1.30135e-05,3.68343e-06
8.68029e-06,-1.03169e-05,4.89078e-06
1.17971e-05,-3.71167e-06,3.96193e-06
1.60314e-05,5.29488e-06,9.13773e-07
2.03905e-05,1.45734e-05,-3.32711e-06
2.39291e-05,2.19023e-05,-7.29642e-06
2.59809e-05,2.5527e-05,-9.727e-06
2.62983e-05,2.46056e-05,-1.01249e-05
2.50731e-05,1.9425e-05,-8.79757e-06
2.28424e-05,1.13312e-05,-6.40996e-06
2.03161e-05,2.39218e-06,-3.51721e-06
1.81801e-05,-5.11733e-06,-4.73394e-07
1.69291e-05,-9.28061e-06,2.30261e-06
1.67706e-05,-9.01224e-06,4.10045e-06
1.76161e-05,-4.32247e-06,4.10148e-06
1.91503e-05,3.6937e-06,1.92771e-06
2.09519e-05,1.31379e-05,-1.89999e-06
2.26216e-05,2.1786e-05,-6.05361e-06
2.38818e-05,2.76409e-05,-9.06085e-06
2.46212e-05,2.9419e-05,-1.00703e-05
2.48799e-05,2.68523e-05,-9.15684e-06
2.47897e-05,2.07311e-05,-7.0029e-06
2.4496e-05,1.26849e-05,-4.31468e-06
2.40947e-05,4.76443e-06,-1.50554e-06
2.36058e-05,-1.06618e-06,1.147e-06
2.29898e-05,-3.40007e-06,3.15905e-06
2.21991e-05,-1.70913e-06,3.78874e-06
2.1238e-05,3.5581e-06,2.4513e-06
2.02066e-05,1.11189e-05,-7.21598e-07
1.93049e-05,1.9195e-05,-4.7109e-06
1.87894e-05,2.59568e-05,-8.0649e-06
1.88919e-05,2.99601e-05,-9.67805e-06
1.97252e-05,3.04701e-05,-9.30817e-06
2.12086e-05,2.75997e-05,-7.47891e-06
2.30447e-05,2.2238e-05,-4.94562e-06
2.47628e-05,1.57988e-05,-2.23987e-06
2.58275e-05,9.86314e-06,3.48308e-07
2.5785e-05,5.80446e-06,2.46538e-06
2.44086e-05,4.48819e-06,3.50602e-06
2.17967e-05,6.10824e-06,2.84822e-06
1.83887e-05,1.019e-05,3.64676e-07
1.48849e-05,1.57458e-05,-3.2616e-06
1.20829e-05,2.1534e-05,-6.76542e-06
1.067e-05,2.63523e-05,-8.95338e-06
1.10265e-05,2.9296e-05,-9.29518e-06
1.30951e-05,2.99255e-05,-8.02856e-06
1.63599e-05,2.83167e-05,-5.78565e-06
1.99482e-05,2.49955e-05,-3.13817e-06
2.28368e-05,2.0786e-05,-4.53903e-07
2.41126e-05,1.66166e-05,1.909e-06
2.32206e-05,1.33288e-05,3.39887e-06
2.01312e-05,1.1527e-05,3.38597e-06
1.53768e-05,1.14918e-05,1.5792e-06
9.94117e-06,1.31619e-05,-1.61655e-06
5.02422e-06,1.61773e-05,-5.16376e-06
1.74028e-06,1.99643e-05,-7.88895e-06
8.25765e-07,2.38434e-05,-9.05372e-06
2.43473e-06,2.71398e-05,-8.59028e-06
6.0791e-06,2.92867e-05,-6.8983e-06
1.07343e-05,2.9909e-05,-4.46902e-06
1.50874e-05,2.88827e-05,-1.69444e-06
1.78668e-05,2.63635e-05,1.03032e-06
1.81696e-05,2.27779e-05,3.13171e-06
1.57011e-05,1.8771e-05,3.91279e-06
1.08617e-05,1.51092e-05,2.90206e-06
4.65619e-06,1.25474e-05,2.36106e-07
-1.55432e-06,1.16794e-05,-3.27265e-06
-6.39432e-06,1.27986e-05,-6.49196e-06
-8.82331e-06,1.5803e-05,-8.50876e-06
-8.40223e-06,2.01734e-05,-8.9696e-06
-5.4076e-06,2.50436e-05,-8.03004e-06
-7.6334e-07,2.93591e-05,-6.05777e-06
4.19276e-06,3.20994e-05,-3.40783e-06
8.04768e-06,3.25181e-05,-4.52023e-07
9.6704e-06,3.03438e-05,2.25437e-06
8.49601e-06,2.58864e-05,3.95068e-06
4.66435e-06,2.00129e-05,3.94651e-06
-1.02201e-06,1.39822e-05,2.04365e-06
-7.3076e-06,9.17167e-06,-1.23375e-06
-1.28059e-05,6.75124e-06,-4.82527e-06
-1.63491e-05,7.38495e-06,-7.63682e-06
-1.72772e-05,1.10358e-05,-9.0115e-06
-1.5592e-05,1.69323e-05,-8.86459e-06
-1.19419e-05,2.3716e-05,-7.47206e-06
-7.44261e-06,2.97439e-05,-5.17847e-06
-3.38569e-06,3.34788e-05,-2.30509e-06
-9.11063e-07,3.38739e-05,7.08314e-07
-7.27417e-07,3.06543e-05,3.16294e-06
-2.95011e-06,2.44182e-05,4.22588e-06
-7.09418e-06,1.65225e-05,3.33774e-06
-1.22189e-05,8.77423e-06,6.20992e-07
-1.71811e-05,2.99744e-06,-3.0592e-06
-2.09282e-05,5.81774e-07,-6.4843e-06
-2.27548e-05,2.12446e-06,-8.66972e-06
-2.24599e-05,7.26043e-06,-9.24305e-06
-2.03685e-05,1.47298e-05,-8.39161e-06
-1.72203e-05,2.26711e-05,-6.51958e-06
-1.39608e-05,2.90717e-05,-3.97115e-06
-1.14943e-05,3.22648e-05,-1.05529e-06
-1.04634e-05,3.13495e-05,1.72944e-06
-1.11096e-05,2.64262e-05,3.60204e-06
-1.32446e-05,1.85832e-05,3.76625e-06
-1.63324e-05,9.63556e-06,1.91121e-06
-1.9652e-05,1.67948e-06,-1.45539e-06
-2.24923e-05,-3.42635e-06,-5.16485e-06
-2.43267e-05,-4.52291e-06,-7.97605e-06
-2.49232e-05,-1.44019e-06,-9.1791e-06
-2.43681e-05,4.96082e-06,-8.78991e-06
-2.30047e-05,1.30044e-05,-7.26509e-06
-2.13147e-05,2.06195e-05,-5.06458e-06
-1.97782e-05,2.58553e-05,-2.47129e-06
-1.87545e-05,2.7364e-05,2.23867e-07
-1.84128e-05,2.47303e-05,2.4543e-06
-1.8724e-05,1.85626e-05,3.41397e-06
-1.95089e-05,1.03286e-05,2.49076e-06
-2.05187e-05,1.97727e-06,-2.25657e-07
-2.15203e-05,-4.55167e-06,-3.8219e-06
-2.2357e-05,-7.80717e-06,-6.99497e-06
-2.29712e-05,-7.17499e-06,-8.74678e-06
-2.3385e-05,-3.00972e-06,-8.82307e-06
-2.36539e-05,3.47835e-06,-7.60938e-06
-2.38151e-05,1.05469e-05,-5.66579e-06
-2.38527e-05,1.63683e-05,-3.36063e-06
-2.36953e-05,1.94838e-05,-9.03444e-07
-2.32481e-05,1.91513e-05,1.35281e-06
-2.24468e-05,1.55017e-05,2.7526e-06
-2.13125e-05,9.47125e-06,2.59385e-06
-1.99839e-05,2.53614e-06,6.4462e-07
-1.87087e-05,-3.6764e-06,-2.534e-06
-1.7792e-05,-7.79606e-06,-5.78986e-06
-1.75098e-05,-9.03371e-06,-7.99676e-06
-1.80144e-05,-7.34455e-06,-8.62159e-06
-1.92611e-05,-3.39668e-06,-7.8332e-06
-2.09836e-05,1.63692e-06,-6.15337e-06
-2.27341e-05,6.39993e-06,-4.02897e-06
-2.39837e-05,9.69971e-06,-1.70906e-06
-2.42614e-05,1.07899e-05,5.40643e-07
-2.32925e-05,9.52096e-06,2.20825e-06
-2.10987e-05,6.32945e-06,2.62774e-06
-1.80232e-05,2.07995e-06,1.39508e-06
-1.467e-05,-2.18757e-06,-1.24043e-06
-1.17654e-05,-5.53227e-06,-4.38394e-06
-9.97376e-06,-7.33594e-06,-6.9456e-06
-9.71622e-06,-7.42206e-06,-8.19969e-06
-1.10406e-05,-6.04901e-06,-8.03977e-06
-1.35834e-05,-3.79152e-06,-6.80158e-06
-1.66387e-05,-1.35334e-06,-4.897e-06
-1.93239e-05,6.30475e-07,-2.61826e-06
-2.08002e-05,1.74675e-06,-2.42577e-07
-2.04942e-05,1.87549e-06,1.76475e-06
-1.82595e-05,1.16939e-06,2.75866e-06
-1.44334e-05,-4.08444e-08,2.2268e-06
-9.76899e-06,-1.37759e-06,1.74743e-07
-5.25682e-06,-2.53888e-06,-2.75982e-06
-1.87799e-06,-3.37481e-06,-5.59725e-06
-3.52428e-07,-3.89833e-06,-7.50513e-06
-9.47037e-07,-4.23467e-06,-8.12725e-06
-3.39596e-06,-4.5337e-06,-7.55608e-06
-6.95643e-06,-4.88143e-06,-6.07007e-06
-1.05887e-05,-5.24514e-06,-3.93043e-06
-1.32158e-05,-5.47421e-06,-1.41323e-06
-1.39968e-05,-5.35777e-06,1.02584e-06
-1.25439e-05,-4.71931e-06,2.71565e-06
-9.02577e-06,-3.51371e-06,3.00812e-06
-4.12947e-06,-1.88915e-06,1.65841e-06
1.11001e-06,-1.86124e-07,-9.5669e-07
5.56969e-06,1.13457e-06,-3.98273e-06
8.32149e-06,1.61965e-06,-6.50554e-06
8.86592e-06,9.71249e-07,-7.94206e-06
7.2564e-06,-8.31524e-07,-8.15086e-06
4.08289e-06,-3.47972e-06,-7.26688e-06
3.19488e-07,-6.37527e-06,-5.48871e-06
-2.92365e-06,-8.76341e-06,-3.03975e-06
-4.68023e-06,-9.92728e-06,-3.04796e-07
-4.36787e-06,-9.39344e-06,2.06747e-06
-1.92804e-06,-7.08951e-06,3.30269e-06
2.16845e-06,-3.40416e-06,2.86549e-06
7.04935e-06,8.75847e-07,8.00911e-07
1.16675e-05,4.74339e-06,-2.22376e-06
1.50661e-05,7.22281e-06,-5.23552e-06
1.66142e-05,7.63167e-06,-7.41276e-06
1.61542e-05,5.7813e-06,-8.36931e-06
1.40256e-05,2.05749e-06,-8.11774e-06
1.09632e-05,-2.64707e-06,-6.83947e-06
7.89966e-06,-7.13777e-06,-4.72636e-06
5.72663e-06,-1.02126e-05,-2.04086e-06
5.07597e-06,-1.09721e-05,7.14039e-07
6.17496e-06,-9.06438e-06,2.76938e-06
8.80927e-06,-4.79707e-06,3.35525e-06
1.23979e-05,9.17114e-07,2.12705e-06
1.61563e-05,6.77328e-06,-5.65611e-07
1.93013e-05,1.13946e-05,-3.80413e-06
2.12441e-05,1.36799e-05,-6.55905e-06
2.17227e-05,1.30892e-05,-8.15959e-06
2.08442e-05,9.79178e-06,-8.45949e-06
1.90307e-05,4.63595e-06,-7.65315e-06
1.68915e-05,-1.05368e-06,-5.98572e-06
1.50578e-05,-5.80179e-06,-3.65185e-06
1.40261e-05,-8.34889e-06,-9.49704e-07
1.40493e-05,-7.9669e-06,1.5302e-06
1.50976e-05,-4.64383e-06,2.9713e-06
1.6896e-05,9.10153e-07,2.71504e-06
1.90179e-05,7.43744e-06,7.04802e-07
2.10082e-05,1.34443e-05,-2.38003e-06
2.2499e-05,1.75703e-05,-5.44953e-06
2.32883e-05,1.89223e-05,-7.56887e-06
2.33655e-05,1.72907e-05,-8.35302e-06
2.28831e-05,1.31922e-05,-7.93985e-06
2.20895e-05,7.73415e-06,-6.65793e-06
2.12472e-05,2.33519e-06,-4.74551e-06
2.05628e-05,-1.62472e-06,-2.37459e-06
2.01457e-05,-3.13733e-06,1.02998e-07
2.00047e-05,-1.80157e-06,2.01786e-06
2.00764e-05,2.09428e-06,2.599e-06
2.0271e-05,7.65992e-06,1.44493e-06
2.05159e-05,1.36339e-05,-1.12829e-06
2.07822e-05,1.86968e-05,-4.18252e-06
2.10845e-05,2.17876e-05,-6.65984e-06
2.14564e-05,2.23459e-05,-7.91798e-06
2.19131e-05,2.04244e-05,-7.91289e-06
2.24179e-05,1.66495e-05,-6.96281e-06
2.28682e-05,1.20483e-05,-5.38321e-06
2.31105e-05,7.78883e-06,-3.3478e-06
2.29832e-05,4.90272e-06,-1.06127e-06
2.2374e-05,4.05444e-06,1.00609e-06
2.12747e-05,5.41005e-06,2.14837e-06
1.98108e-05,8.62941e-06,1.7889e-06
1.82331e-05,1.29754e-05,-9.3396e-08
1.68672e-05,1.75063e-05,-2.85037e-06
1.60317e-05,2.13e-05,-5.4918e-06
1.59452e-05,2.36563e-05,-7.21295e-06
1.66495e-05,2.42317e-05,-7.72657e-06
1.79749e-05,2.30841e-05,-7.19675e-06
1.95607e-05,2.06258e-05,-5.92512e-06
2.09327e-05,1.75043e-05,-4.12448e-06
2.16206e-05,1.44481e-05,-1.97265e-06
2.12843e-05,1.21116e-05,1.75318e-07
1.98173e-05,1.09539e-05,1.71377e-06
1.73934e-05,1.117e-05,2.01773e-06
1.44427e-05,1.26811e-05,8.36708e-07
1.15555e-05,1.51759e-05,-1.4771e-06
9.33858e-06,1.8188e-05,-4.11717e-06
8.25784e-06,2.11878e-05,-6.24636e-06
8.5092e-06,2.36741e-05,-7.3749e-06
9.95423e-06,2.52497e-05,-7.43935e-06
1.21402e-05,2.56772e-05,-6.60844e-06
1.44033e-05,2.49093e-05,-5.06572e-06
1.60309e-05,2.30954e-05,-2.98676e-06
1.64431e-05,2.05631e-05,-6.89357e-07
1.53462e-05,1.77751e-05,1.26677e-06
1.28163e-05,1.52621e-05,2.22135e-06
9.29079e-06,1.35369e-05,1.75143e-06
5.46567e-06,1.29988e-05,-4.79222e-08
2.12472e-06,1.38459e-05,-2.57535e-06
-5.78179e-08,1.60127e-05,-5.02997e-06
-6.89659e-07,1.91532e-05,-6.78238e-06
2.36374e-07,2.2681e-05,-7.55313e-06
2.33617e-06,2.58695e-05,-7.33442e-06
4.92774e-06,2.79971e-05,-6.21576e-06
7.20104e-06,2.85105e-05,-4.32294e-06
8.4214e-06,2.71694e-05,-1.92119e-06
8.11456e-06,2.41333e-05,4.69186e-07
6.18617e-06,1.99633e-05,2.14094e-06
2.94499e-06,1.55254e-05,2.48808e-06
-9.75927e-07,1.18107e-05,1.33451e-06
-4.77962e-06,9.70844e-06,-9.44802e-07
-7.70573e-06,9.78411e-06,-3.60982e-06
-9.21982e-06,1.21181e-05,-5.91296e-06
-9.14348e-06,1.62518e-05,-7.37526e-06
-7.69318e-06,2.12631e-05,-7.82676e-06
-5.41915e-06,2.59619e-05,-7.27217e-06
-3.06183e-06,2.91652e-05,-5.77779e-06
-1.36362e-06,2.99876e-05,-3.51247e-06
-8.84516e-07,2.80748e-05,-8.82522e-07
-1.86784e-06,2.37189e-05,1.43209e-06
-4.18882e-06,1.78169e-05,2.67363e-06
-7.39676e-06,1.16775e-05,2.36177e-06
-1.08373e-05,6.71589e-06,5.68137e-07
-1.38216e-05,4.1083e-06,-2.09952e-06
-1.57975e-05,4.49309e-06,-4.8027e-06
-1.64798e-05,7.79362e-06,-6.85083e-06
-1.59087e-05,1.32138e-05,-7.90176e-06
-1.44244e-05,1.94133e-05,-7.9038e-06
-1.25674e-05,2.48231e-05,-6.92065e-06
-1.09356e-05,2.8028e-05,-5.05422e-06
-1.00337e-05,2.812e-05,-2.5446e-06
-1.0155e-05,2.49349e-05,8.74616e-08
-1.13227e-05,1.91076e-05,2.0742e-06
-1.33022e-05,1.19299e-05,2.69253e-06
-1.56764e-05,5.04133e-06,1.65309e-06
-1.79617e-05,2.91238e-08,-7.00392e-07
-1.97315e-05,-1.96497e-06,-3.55065e-06
-2.07155e-05,-5.31356e-07,-6.02289e-06
-2.08522e-05,3.89982e-06,-7.56085e-06
-2.02831e-05,1.01596e-05,-8.02157e-06
-1.92979e-05,1.66252e-05,-7.50034e-06
-1.82473e-05,2.16195e-05,-6.11992e-06
-1.74498e-05,2.38243e-05,-4.0092e-06
-1.71184e-05,2.26059e-05,-1.47119e-06
-1.73214e-05,1.81703e-05,8.84077e-07
-1.7987e-05,1.15092e-05,2.26854e-06
-1.89418e-05,4.15126e-06,2.09915e-06
-1.9971e-05,-2.2181e-06,3.68618e-07
-2.08801e-05,-6.17297e-06,-2.29867e-06
-2.15397e-05,-6.89475e-06,-4.97365e-06
-2.19045e-05,-4.36595e-06,-6.89604e-06
-2.20045e-05,6.37177e-07,-7.75299e-06
-2.1915e-05,6.74851e-06,-7.60942e-06
-2.17198e-05,1.23582e-05,-6.64228e-06
-2.14803e-05,1.60128e-05,-4.97499e-06
-2.12208e-05,1.67681e-05,-2.76448e-06
-2.09345e-05,1.44094e-05,-4.07676e-07
-2.06033e-05,9.48552e-06,1.41396e-06
-2.02237e-05,3.15335e-06,1.99641e-06
-1.98264e-05,-3.12293e-06,1.02843e-06
-1.94797e-05,-7.93947e-06,-1.16917e-06
-1.92741e-05,-1.02936e-05,-3.79184e-06
-1.92913e-05,-9.8144e-06,-5.98636e-06
-1.95674e-05,-6.82955e-06,-7.24511e-06
-2.00645e-05,-2.25729e-06,-7.49337e-06
-2.06623e-05,2.64253e-06,-6.88672e-06
-2.11758e-05,6.5907e-06,-5.57687e-06
-2.13986e-05,8.60105e-06,-3.68382e-06
-2.11605e-05,8.2061e-06,-1.4661e-06
-2.0383e-05,5.54369e-06,5.45176e-07
-1.91161e-05,1.29032e-06,1.66697e-06
-1.75419e-05,-3.53434e-06,1.41484e-06
-1.59408e-05,-7.83556e-06,-1.78726e-07
-1.46263e-05,-1.07135e-05,-2.54402e-06
-1.38636e-05,-1.16677e-05,-4.87952e-06
-1.37934e-05,-1.06904e-05,-6.54917e-06
-1.43836e-05,-8.23091e-06,-7.2864e-06
-1.54237e-05,-5.05155e-06,-7.11536e-06
-1.65667e-05,-2.01726e-06,-6.14953e-06
-1.74114e-05,1.22218e-07,-4.50146e-06
-1.76039e-05,9.02649e-07,-2.37906e-06
-1.69325e-05,2.29481e-07,-2.21863e-07
-1.53913e-05,-1.63751e-06,1.33427e-06
-1.31915e-05,-4.18566e-06,1.71949e-06
-1.07174e-05,-6.80249e-06,7.48902e-07
-8.43488e-06,-8.93568e-06,-1.25079e-06
-6.77521e-06,-1.02184e-05,-3.61081e-06
-6.02386e-06,-1.05313e-05,-5.65436e-06
-6.24309e-06,-9.99352e-06,-6.95041e-06
-7.24985e-06,-8.89413e-06,-7.34483e-06
-8.65619e-06,-7.59043e-06,-6.83631e-06
-9.96322e-06,-6.40647e-06,-5.48288e-06
-1.06855e-05,-5.55947e-06,-3.44891e-06
-1.04741e-05,-5.13079e-06,-1.12047e-06
-9.20684e-06,-5.08207e-06,8.87171e-07
-7.02201e-06,-5.30365e-06,1.92543e-06
-4.28597e-06,-5.67349e-06,1.61807e-06
-1.50289e-06,-6.10428e-06,6.24036e-08
8.10895e-07,-6.56336e-06,-2.22319e-06
2.25602e-06,-7.0612e-06,-4.56172e-06
2.64968e-06,-7.61656e-06,-6.39586e-06
2.07051e-06,-8.21531e-06,-7.4085e-06
8.37375e-07,-8.78202e-06,-7.47248e-06
-5.72085e-07,-9.17923e-06,-6.5629e-06
-1.64212e-06,-9.23865e-06,-4.76542e-06
-1.9477e-06,-8.81696e-06,-2.37713e-06
-1.25895e-06,-7.85795e-06,3.6549e-08
4.04882e-07,-6.43875e-06,1.76197e-06
2.78473e-06,-4.78057e-06,2.22157e-06
5.45067e-06,-3.21415e-06,1.25272e-06
7.91211e-06,-2.10428e-06,-8.12107e-07
9.74036e-06,-1.75109e-06,-3.31941e-06
1.06725e-05,-2.29566e-06,-5.59449e-06
1.06709e-05,-3.65882e-06,-7.16525e-06
9.92483e-06,-5.53503e-06,-7.80058e-06
8.79537e-06,-7.44908e-06,-7.42414e-06
7.72011e-06,-8.86535e-06,-6.0558e-06
7.10231e-06,-9.3239e-06,-3.8681e-06
7.21342e-06,-8.56779e-06,-1.29125e-06
8.13256e-06,-6.62612e-06,9.9202e-07
9.73642e-06,-3.82687e-06,2.25346e-06
1.17398e-05,-7.31872e-07,2.04511e-06
1.37742e-05,1.99347e-06,4.32881e-07
1.54823e-05,3.74452e-06,-2.03241e-06
1.66046e-05,4.134e-06,-4.5904e-06
1.70361e-05,3.09937e-06,-6.60018e-06
1.68407e-05,9.31092e-07,-7.71221e-06
1.62236e-05,-1.78839e-06,-7.82549e-06
1.54697e-05,-4.32171e-06,-6.95597e-06
1.48679e-05,-5.95648e-06,-5.19235e-06
1.46408e-05,-6.18308e-06,-2.78992e-06
1.48961e-05,-4.82488e-06,-2.76096e-07
1.56123e-05,-2.08732e-06,1.61328e-06
1.66564e-05,1.4879e-06,2.21587e-06
1.78289e-05,5.1528e-06,1.28528e-06
1.89195e-05,8.13501e-06,-8.5407e-07
1.97599e-05,9.82623e-06,-3.46726e-06
2.02589e-05,9.92991e-06,-5.77531e-06
2.04138e-05,8.53166e-06,-7.26944e-06
2.02968e-05,6.07532e-06,-7.78286e-06
2.00247e-05,3.25198e-06,-7.3501e-06
1.97215e-05,8.30638e-07,-6.05512e-06
1.94859e-05,-5.26959e-07,-4.03774e-06
1.93713e-05,-4.21666e-07,-1.63203e-06
1.93833e-05,1.19446e-06,5.58372e-07
1.94916e-05,4.01604e-06,1.81437e-06
1.96501e-05,7.46658e-06,1.64401e-06
1.98179e-05,1.08422e-05,7.64621e-08
1.99724e-05,1.34803e-05,-2.32648e-06
2.01123e-05,1.4911e-05,-4.7633e-06
2.02486e-05,1.49567e-05,-6.57652e-06
2.03902e-05,1.37588e-05,-7.4616e-06
2.0529e-05,1.17283e-05,-7.4079e-06
2.06321e-05,9.43884e-06,-6.51214e-06
2.06455e-05,7.48841e-06,-4.88528e-06
2.05087e-05,6.36587e-06,-2.73716e-06
2.01771e-05,6.35133e-06,-5.09581e-07
1.96429e-05,7.4704e-06,1.1491e-06
1.89489e-05,9.50784e-06,1.6386e-06
1.81871e-05,1.20718e-05,7.36607e-07
1.74814e-05,1.46894e-05,-1.24868e-06
1.69573e-05,1.69099e-05,-3.63151e-06
1.67058e-05,1.83913e-05,-5.69512e-06
1.6753e-05,1.89569e-05,-6.98045e-06
1.70438e-05,1.86121e-05,-7.34432e-06
1.74474e-05,1.7526e-05,-6.82856e-06
1.77841e-05,1.59862e-05,-5.53003e-06
1.78687e-05,1.434e-05,-3.61254e-06
1.75592e-05,1.29332e-05,-1.41876e-06
1.67983e-05,1.20563e-05,4.92128e-07
1.56353e-05,1.19039e-05,1.50365e-06
1.42207e-05,1.25489e-05,1.23427e-06
1.27741e-05,1.39322e-05,-2.44407e-07
1.15321e-05,1.5869e-05,-2.43311e-06
1.06885e-05,1.80709e-05,-4.6559e-06
1.03423e-05,2.01841e-05,-6.35124e-06
1.04688e-05,2.18426e-05,-7.21515e-06
1.09204e-05,2.27315e-05,-7.16115e-06
1.14596e-05,2.26511e-05,-6.21879e-06
1.1816e-05,2.15707e-05,-4.51154e-06
1.17535e-05,1.96564e-05,-2.32995e-06
1.11307e-05,1.72619e-05,-1.81351e-07
9.93923e-06,1.48768e-05,1.31011e-06
8.30877e-06,1.30355e-05,1.64887e-06
6.47732e-06,1.22031e-05,7.08967e-07
4.7339e-06,1.26615e-05,-1.20035e-06
3.34744e-06,1.44237e-05,-3.48977e-06
2.49999e-06,1.72017e-05,-5.54956e-06
2.24119e-06,2.04431e-05,-6.94091e-06
2.47551e-06,2.34359e-05,-7.43475e-06
2.98564e-06,2.54626e-05,-6.95612e-06
3.48625e-06,2.59724e-05,-5.55407e-06
3.69441e-06,2.47271e-05,-3.44997e-06
3.39935e-06,2.18849e-05,-1.09549e-06
2.51389e-06,1.79928e-05,8.78534e-07
1.09489e-06,1.38826e-05,1.86452e-06
-6.72026e-07,1.04887e-05,1.53742e-06
-2.51948e-06,8.62735e-06,5.96629e-09
-4.16478e-06,8.78964e-06,-2.24577e-06
-5.37895e-06,1.1002e-05,-4.58082e-06
-6.04112e-06,1.47927e-05,-6.44475e-06
-6.16515e-06,1.928e-05,-7.48343e-06
-5.8926e-06,2.33663e-05,-7.53156e-06
-5.45463e-06,2.59972e-05,-6.5661e-06
-5.1133e-06,2.64211e-05,-4.71727e-06
-5.09701e-06,2.43879e-05,-2.33162e-06
-5.54638e-06,2.02314e-05,1.39407e-08
-6.48342e-06,1.4811e-05,1.64107e-06
-7.81068e-06,9.3206e-06,2.0238e-06
-9.33962e-06,5.00834e-06,1.02793e-06
-1.084e-05,2.872e-06,-1.02164e-06
-1.20969e-05,3.4069e-06,-3.49413e-06
-1.29616e-05,6.46962e-06,-5.72355e-06
-1.33832e-05,1.12958e-05,-7.22605e-06
-1.34152e-05,1.66714e-05,-7.76086e-06
-1.31959e-05,2.12196e-05,-7.27148e-06
-1.29103e-05,2.37337e-05,-5.82919e-06
-1.27423e-05,2.34758e-05,-3.65908e-06
